year,CO2_p05,CO2_best,CO2_p95,CH4_p05,CH4_best,CH4_p95,N2O_p05,N2O_best,N2O_p95,otherGHG_p05,otherGHG_best,otherGHG_p95,O3_p05,O3_best,O3_p95,aerosol_p05,aerosol_best,aerosol_p95,otheranthro_p05,otheranthro_best,otheranthro_p95,anthro_p05,anthro_best,anthro_p95,volcanic_p05,volcanic_best,volcanic_p95,solar_p05,solar_best,solar_p95,total_p05,total_best,total_p95
1994.0,0.4828103263346352,0.6610163224791696,0.9143817307949512,0.17150297750582738,0.24475058209956002,0.34648590390648815,0.048369557002947074,0.0663014333732127,0.09047638664506003,0.10940911146862879,0.1512462617524235,0.20494158182770547,0.08522376178481944,0.1793143864362483,0.30229998555627,-1.0050924554537164,-0.5736884724555626,-0.26575004705738126,-0.10102587891475986,-0.024805631619061186,0.0464780359526198,0.4984152854354215,0.7052583141020621,0.9298096354124008,-0.40143567202956165,-0.30594057728079205,-0.218866254590746,-0.01465560082708731,0.018624330397245148,0.060873976689895005,0.193832204460754,0.41739421123400255,0.6499342811696959
1995.0,0.4903960308124451,0.6714109483534896,0.930039419986905,0.17252707004499562,0.2466039041131598,0.34924217790217715,0.04904442246659916,0.06731292087167229,0.09194348757689315,0.11160016454632203,0.15501303686467116,0.21019721380076187,0.08610837805370487,0.18132243628961792,0.3057047400548489,-1.0110065803251953,-0.5736719698132529,-0.26404258751765347,-0.10099609881214422,-0.024391625728385657,0.04719568574399173,0.5131966112490827,0.7252335197880659,0.9520834515041577,-0.33918010891818706,-0.25042028299155106,-0.17174731721237255,-0.0205502288490666,0.012401073268801355,0.05425609629926189,0.2615353749263332,0.4879811675663074,0.7181107638110474
1996.0,0.4986398677321482,0.6826697691606565,0.9462903109859085,0.17342332100838562,0.24803595652075433,0.35176687007442736,0.04978605581043438,0.06837109199013447,0.09341034894042183,0.11369154064095614,0.1585307036815493,0.21566415428540664,0.08701093563079712,0.18320548603371084,0.3091477232377584,-1.0045687224471054,-0.5676471894140203,-0.2592580610272556,-0.10089963383977878,-0.023898845603772534,0.0480131304915645,0.5386568881053937,0.7499275977868904,0.978014895085302,-0.2806524795694828,-0.1988910474777108,-0.12422230278449871,-0.025917910114225964,0.007174604640624804,0.0484355277092365,0.3378804895817039,0.5616286535215883,0.7870227959002428
1997.0,0.5067702831887901,0.6938422788237787,0.9624920688970303,0.1742557675163445,0.24942056095593412,0.3539699192000579,0.05061182346701194,0.06949663090411407,0.09494118843275953,0.11571323148374775,0.1615512829180673,0.2202076674283635,0.087927316543737,0.18528200907004044,0.3123760591134902,-1.013395109140668,-0.5695961334505093,-0.26038752384599556,-0.1007070855435824,-0.023631701794559423,0.04881360784040906,0.5497551690713259,0.766050890272242,0.9993680413398648,-0.22922741182601422,-0.15391920777047008,-0.08857481433847986,-0.029897994518396698,0.0034491274429410135,0.04422093901838397,0.39373823523724777,0.6185015099445056,0.845546311473952
1998.0,0.5156389286084854,0.7058668397518841,0.9794047822235856,0.17537958834273232,0.25095892645835927,0.3560551918211325,0.0514739793524313,0.07066175393612939,0.09652388679605747,0.11738229267169727,0.16428983262355912,0.22446763538265982,0.08885440589955011,0.18726758217342854,0.3156452542526389,-1.0378726176085564,-0.5802354034564309,-0.2662656852255516,-0.10036525756317431,-0.02339454731119406,0.04929118541235645,0.5485895696340646,0.7763823619496857,1.0161422274243244,-0.18467787309496403,-0.11896429317819368,-0.06328197028173033,-0.029506735124019336,0.004191146310893457,0.04479954491642725,0.43306033030098956,0.6630152874190169,0.8913266305836959
1999.0,0.5256091194524442,0.719376008187652,0.9977132448138963,0.17655047812837057,0.252509933254355,0.3582308423721881,0.052391223519070884,0.07188263710444476,0.09817781280910132,0.11874475180841046,0.16671770975180789,0.22822244840852557,0.08978984185344288,0.1893760213016703,0.3190164764680499,-1.036990440551575,-0.576472608284708,-0.2627087527198878,-0.10052952361908254,-0.023195443093466328,0.04928003498316056,0.5689142461950782,0.799245684438046,1.042003206553647,-0.15069519166412354,-0.09169556574985194,-0.04610713584541258,-0.02472767187589897,0.008841634796714959,0.04923271742847449,0.48631140242471577,0.7177505205012171,0.9504412439631263
2000.0,0.535228482542455,0.7325785054555145,1.0160411171625194,0.17757178917081337,0.25412782624118013,0.3605125364626035,0.0533889212754741,0.07318082676224424,0.09992797550640578,0.11996868736060425,0.16880303806475006,0.23159564098467458,0.09073182950072514,0.19154203541840342,0.32238567494077186,-1.0170772818232092,-0.5621717305274262,-0.25615772261155795,-0.10042341609632388,-0.02324536048147552,0.049617200198313845,0.6022637961835017,0.8318054452360752,1.0769364069014888,-0.12283468859202992,-0.07092361594811725,-0.03411810384575895,-0.01814573661672505,0.015408000320020876,0.05713890541412629,0.5475823838926829,0.7768286091617908,1.0154593511866714
2001.0,0.5443672945694589,0.7449833746614871,1.0340156751142613,0.17830911958327184,0.25548567921819554,0.36252106426114467,0.054381949922812665,0.07450297942247908,0.10170708662729079,0.12110561578999143,0.1707845276436175,0.23501558298632666,0.0917135924555339,0.19366369688765672,0.32581452082059253,-0.9970065686581817,-0.5504545395283544,-0.2498427458406597,-0.10033942906142035,-0.022990858414083548,0.04990002451629833,0.6356905687955173,0.8626247129917539,1.1122091623516528,-0.10068539880394226,-0.05558653701964278,-0.026375747355005433,-0.013170626831229581,0.021188671286592076,0.06341543720257549,0.6032269866298111,0.8282508305781549,1.0706341307883371
2002.0,0.5536654224919764,0.757901698428326,1.0521833195926402,0.17882442431379938,0.25652280995320764,0.36425147333739816,0.05530940451690108,0.07579311530102528,0.10344746548955491,0.1221357190986914,0.17240095146977652,0.2380970020028576,0.09270799539242928,0.19582298552428823,0.3292810439889623,-0.9919570077848217,-0.5467445833345281,-0.24868527507879884,-0.10035645140655709,-0.02277151116712328,0.05022958251161487,0.6566442213198449,0.8857621602239669,1.1393294408594399,-0.0819921263200583,-0.04350076724854979,-0.021055847553760332,-0.009545557763520639,0.025558564736692713,0.0682925342642195,0.6406495556677829,0.8668196570822136,1.1203335346048453
2003.0,0.563784607334916,0.7716492515410641,1.071146036140979,0.17935424317833934,0.2574082306311909,0.36608843087785703,0.0561894983005375,0.07705201492770064,0.1051528319376873,0.12310350553778311,0.17401939291550939,0.24094160780365356,0.09371009626586475,0.19794903007467002,0.33282229123574686,-1.0001262064376302,-0.5519104005092443,-0.25212560507068643,-0.1004541910670731,-0.022431096579899945,0.05086380033417425,0.6663528556900996,0.9012292929066456,1.1593819116205795,-0.06693337567958824,-0.03502352937344955,-0.017886330287506993,-0.00957522062099838,0.02529915717191611,0.06927512327653268,0.6579204598397468,0.8901145281554117,1.153000958993653
2004.0,0.5742930566610214,0.785978766400701,1.0907636396047207,0.17981827174414655,0.2583168589016589,0.3676637529910263,0.05704618489723523,0.07828706410715347,0.10683389740653074,0.12401485446182062,0.17546613674589095,0.24364470705362584,0.09471808137228481,0.20001972271871316,0.33661493199488085,-1.0074891691288415,-0.5570978503683692,-0.25428559204240353,-0.10045419691803625,-0.021856300974111953,0.052148047483416886,0.6771202010193961,0.9169438900874924,1.1804064585899918,-0.05520680513537166,-0.028559322598900705,-0.015381263532176706,-0.01421118872495477,0.020695517674860886,0.06466327088487032,0.6716083788552809,0.9066000525761206,1.1752165963320123
2005.0,0.5847466663398063,0.800320361237999,1.110507046521176,0.18013907646131377,0.259071950402314,0.3690177191616575,0.057888162047410256,0.07951177267020337,0.10850052888815186,0.1248702286926858,0.176804262384747,0.24570094869620104,0.09573067211619386,0.2021748323754473,0.3404307268684322,-1.0162936340703561,-0.5619887161614706,-0.2573009771751365,-0.10003642819779787,-0.02078942496256131,0.053431721660745064,0.6922701491873697,0.9332580768582514,1.2006246472632152,-0.046294454166686136,-0.024523688943017152,-0.014424138108925134,-0.020497067734007345,0.014190718951731407,0.05790343222736854,0.6804992958925687,0.920321683256168,1.193050329017267
2006.0,0.5953714507289258,0.8149026326440835,1.1307145043488198,0.18038084218895337,0.25976592295008216,0.37032393186712753,0.058755898636780546,0.08075470681498764,0.11019226761353902,0.1256251128568955,0.1781038814734972,0.24765953699235724,0.0967469643055555,0.2043603344481395,0.3442667993287068,-1.028925127655468,-0.5701614342306285,-0.26107050712024527,-0.09941785362403628,-0.01979741150032499,0.05540876028820791,0.7022166395532904,0.9450565106536729,1.2171137382061656,-0.041635402791811105,-0.02373871461895638,-0.015094934276690754,-0.026557941914591866,0.007900687845793342,0.050784049230164635,0.6861302211921786,0.9275049138237658,1.2050962611450224
2007.0,0.6058863547766449,0.8293883991410829,1.1510140562554936,0.18087342363337752,0.26067904297604483,0.3716696979339774,0.059642570611131165,0.08201158673855669,0.1119081879791904,0.1264326888227615,0.17940656968057744,0.24968086739317177,0.09776631624045273,0.2065101056329428,0.34810041807298553,-1.0379201625568855,-0.5762356930696637,-0.2641610220826789,-0.09884501456172316,-0.018669373160597802,0.05696046836078835,0.7141729474180397,0.9603917862887766,1.236767615840272,-0.040505002938860946,-0.02444902066123844,-0.016166524190239347,-0.03258769275038862,0.0022742039856868956,0.045106225453576336,0.6922467519595795,0.936292872653938,1.2169931587651834
2008.0,0.6163212922213765,0.8437126071172274,1.1713295842174338,0.18155456882111834,0.261586981746191,0.3732211270263265,0.0605553039181125,0.08328427667364113,0.11365647431504129,0.12718112840623827,0.18066356693844465,0.25167536168252924,0.09882518650444623,0.2086834714039626,0.3518722513868059,-1.0395495577878395,-0.5763704704856984,-0.26326090131022195,-0.09873548924584837,-0.017778711419260018,0.05858652396294258,0.7326770789245183,0.9816428834593853,1.2615941286920587,-0.038832590929465005,-0.02458541692718974,-0.01673396837424548,-0.03821183873094469,-0.002284894576675911,0.039647032852569715,0.7043316772052932,0.9525287405430151,1.237185224859491
2009.0,0.6265033764600119,0.857880006986203,1.191450926056675,0.18231483115637867,0.2626031286591256,0.3745943586205716,0.06147244612860941,0.08454688036783131,0.11542043719614642,0.12795953068141747,0.18195611606398698,0.25379400076828124,0.09988684285161949,0.21106691342997652,0.3557992903916957,-1.0348139511215655,-0.570100272013442,-0.259092447159987,-0.09848701810849754,-0.01694952076418943,0.05985251117029173,0.7585913030899633,1.0074249545415193,1.2901992532830717,-0.03868540140107994,-0.02517827575457643,-0.017324028326609023,-0.04258020475249484,-0.006052318652434385,0.03508793077205481,0.7233891137744627,0.9737589418131253,1.2666404547710934
2010.0,0.6366765131381807,0.8721075881621198,1.2115477735022195,0.18311351457566433,0.26368758648426927,0.3761229162453931,0.062393080286021134,0.08582402315457549,0.11719631790424867,0.12886679823884378,0.18314052288435967,0.25615992263241066,0.10098797471862886,0.21344507203757634,0.3598293726802736,-1.029017241289055,-0.5638006817683242,-0.2543832710906633,-0.09830910556782849,-0.0163973468070282,0.061136162038744876,0.7800982648419235,1.0344268754251673,1.3237921460128004,-0.038325088434572364,-0.025028107739939465,-0.01728181180954507,-0.04475184887040919,-0.0076939648717681,0.034227793056850774,0.7427067497560348,0.99949852205841,1.2964401372905463
2011.0,0.6470485554647168,0.8865360680817238,1.2318239408474438,0.18394656714934143,0.26474941871680535,0.3777324206968837,0.06337087215285726,0.08715986779931284,0.11903796651890726,0.12977469274436704,0.18438120756312104,0.25814478284777415,0.10216778308995407,0.21598212910448777,0.3640500844956523,-1.0244582701897527,-0.5590459876685869,-0.250507527053027,-0.09802281537220123,-0.015616246744985518,0.06281953664195541,0.8005227782485479,1.061275528157018,1.357228444238472,-0.03836633665812914,-0.025350866436590902,-0.017676279524093032,-0.04344263696369475,-0.00636056988462852,0.036140661896851896,0.7653263090081355,1.0267418100496501,1.3310874963149333
2012.0,0.6573945610240811,0.9008953744978948,1.2521020710594644,0.18484849687843452,0.2658821793409494,0.3794000565510553,0.0643802333728088,0.08853263842567971,0.12092777464512519,0.13067320200582425,0.1856207493020685,0.26008972792038254,0.1034523928336963,0.21871264049446248,0.3685914144630687,-1.0213106266695169,-0.5569004517473473,-0.2484400477639968,-0.09778183230916859,-0.015010784940168165,0.06425983033163447,0.8211013475368995,1.0845689107882137,1.3881324741280516,-0.038421384160179,-0.025498365829408787,-0.017649644355026035,-0.0391688754160515,-0.0024575199601033493,0.03921904800662206,0.787904598173249,1.054181185100802,1.3667192632542535
2013.0,0.6683092121908492,0.9158477506196245,1.27306988749724,0.18583111414255243,0.2670212217656931,0.3813942447682956,0.06539728023730604,0.08992275734046484,0.12284225321929723,0.1315006589401472,0.1868039634013562,0.2616685753269131,0.10482001061439182,0.22162788551016754,0.37339762590568265,-1.0166001984119937,-0.5514159331609259,-0.244901001630371,-0.09768865088555026,-0.01454389096272779,0.06537108517883353,0.8409657111535591,1.1112997786355436,1.421481084738366,-0.03443474700843887,-0.022457404953153848,-0.015245079055155597,-0.03471766870848627,0.0014153779473009553,0.04347090125445948,0.8140017135590092,1.0898369207129281,1.4067535050552846
2014.0,0.6794991810822137,0.9311717702798193,1.294488381514638,0.18671009629379004,0.2684133402644371,0.38346047990117754,0.06646547660154993,0.09136652141597978,0.12482273546286947,0.13225956193509605,0.18800060403151764,0.26328317813183805,0.10627045268371534,0.2247406154421726,0.37842291511391124,-1.0104048136402393,-0.5448121631949256,-0.24189537481098494,-0.09776337930735286,-0.014055741978069136,0.06623741674916195,0.8646817771084795,1.1415556017344968,1.4589479837116461,-0.03150488453599363,-0.019994732535740245,-0.013120925738435088,-0.03131447549352066,0.005113618490920846,0.04728954313717102,0.8437769575982785,1.125908372913166,1.4499562942450759
2015.0,0.6906303160898888,0.9464469634262214,1.3159480474133867,0.18775793200152802,0.269860363225637,0.38526904824854874,0.0675606198619964,0.09285022381805663,0.12685155831426748,0.1330358661285272,0.1890914667051955,0.2650136411335635,0.10746300892642853,0.22737258036953445,0.3828426699643302,-1.002927350029146,-0.5375968462139642,-0.23635997417085503,-0.09763821420668191,-0.013558582503457872,0.06734281077322013,0.8878752908664252,1.1710229644465684,1.4972551761731614,-0.03249598836212919,-0.020661382172148857,-0.013129505373821319,-0.029679557221026307,0.006904006160790566,0.04940666936458479,0.8687572289364931,1.156062412554022,1.4865436805772654
2016.0,0.7027256281594725,0.9629277215826942,1.3386297621322778,0.18890122880424814,0.27143743259719777,0.38721194214499094,0.06861868845502817,0.09431119594199,0.1288640111764251,0.1338915306371544,0.19018248625265333,0.26729583300739296,0.10824047358251412,0.22906097644580825,0.38602721281778396,-0.9917211336343904,-0.5270197585987264,-0.23090673685129962,-0.09735699601262678,-0.013011628803525355,0.06802972409540817,0.9139701724539387,1.2021696396612254,1.5339057668413185,-0.03370676758788012,-0.021567799575938018,-0.013486007244540858,-0.03148849125104216,0.004875940991445615,0.04750191468178342,0.8908454121987799,1.185043815830109,1.5256290703106832
2017.0,0.715302674466838,0.9800298760985631,1.3621345166896208,0.19006641016034442,0.27308124948332635,0.38954185329800983,0.06965413337395643,0.09576568311751266,0.1308653956139443,0.13486945801271139,0.19142507272181097,0.26918058257255134,0.10867616375584968,0.23020310028869617,0.38819532525883454,-0.9802832198313166,-0.5188361106911195,-0.22634443228840792,-0.09715313357574232,-0.0124281125379202,0.06895702973389332,0.9383845369692495,1.235006282310688,1.5737245488978484,-0.03172090942984318,-0.020004428777741445,-0.011938976536477108,-0.03552070102612207,0.0010774694757278436,0.04423118805392016,0.9153290368956465,1.2143103318581299,1.5610448845457505
