,scenario,forcing,base_period,from_year,to_year,p05,p16,p50,p84,p95
4862,ssp460,aerosol,2020,2024,2043,-0.06088704787699273,-0.03662346162151641,-0.010083405467059547,0.008067021109057135,0.0210365723714788
4863,ssp460,aerosol,2020,2025,2044,-0.06274488270387413,-0.037655454274301066,-0.010367913042230947,0.008127039982925792,0.0214369349279531
4864,ssp460,aerosol,2020,2026,2045,-0.06411067015197669,-0.03850399704920921,-0.010730442891079717,0.008161234664663316,0.021782731862439085
4865,ssp460,aerosol,2020,2027,2046,-0.06584502083925904,-0.039063097223349975,-0.010965252657061608,0.008312452119679445,0.021954301333223403
4866,ssp460,aerosol,2020,2028,2047,-0.06689130763537832,-0.03933383001672995,-0.011163930689700008,0.008461686036537328,0.022213915462249396
4867,ssp460,aerosol,2020,2029,2048,-0.06824418892600229,-0.0396896410531684,-0.01123357282084747,0.008696392628023339,0.022643037266189246
4868,ssp460,aerosol,2020,2030,2049,-0.06873217646325713,-0.039538042725229434,-0.011164497395708128,0.008813122124922454,0.022939591881803875
4869,ssp460,aerosol,2020,2031,2050,-0.06899682482041887,-0.039443194441989925,-0.011157562903748142,0.009108791760136424,0.023221677609398916
4870,ssp460,aerosol,2020,2032,2051,-0.06917901356828242,-0.039297035596435326,-0.01084598265557457,0.009287864534431325,0.02348729560962121
4871,ssp460,aerosol,2020,2033,2052,-0.06935396702568072,-0.03899793276378131,-0.010394100565058961,0.009552759669627148,0.024035229982646105
4872,ssp460,aerosol,2020,2034,2053,-0.06906322201584332,-0.03877255611119192,-0.0101185781379034,0.010201085356568145,0.02437922327794672
4873,ssp460,aerosol,2020,2035,2054,-0.06770397005469961,-0.038217956843151,-0.009649314078699733,0.010685851136544279,0.025120494518361153
4874,ssp460,aerosol,2020,2036,2055,-0.0671913363460452,-0.03746271893010901,-0.009112514196469856,0.0113550335877789,0.02567003632986093
4875,ssp460,aerosol,2020,2037,2056,-0.06592940810645675,-0.03625471322500448,-0.008499130063975846,0.012179577293036026,0.02676088836041759
4876,ssp460,aerosol,2020,2038,2057,-0.06480772560698504,-0.03525477319336991,-0.007597436525590862,0.013103010145078696,0.028009584832123503
4877,ssp460,aerosol,2020,2039,2058,-0.06291042570889717,-0.03360934272559108,-0.006799210231007047,0.01376905341513825,0.028811346654421095
4878,ssp460,aerosol,2020,2040,2059,-0.06097560312939655,-0.03206211972508656,-0.0057641037765154834,0.014876062400909005,0.030354285536152898
4879,ssp460,aerosol,2020,2041,2060,-0.059921544066692964,-0.030244786234663774,-0.004648877144021402,0.016366291399112276,0.032192393473674696
4880,ssp460,aerosol,2020,2042,2061,-0.05760552970479877,-0.02802499829439313,-0.0034210954279030314,0.017643869355434525,0.03432299445846905
4881,ssp460,aerosol,2020,2043,2062,-0.054872808144638865,-0.025877442123956033,-0.0023805213229470823,0.01892240176426329,0.03640504634347737
4882,ssp460,aerosol,2020,2044,2063,-0.05199932271729452,-0.023770297894322827,-0.0012622993065252164,0.020360579824445512,0.03851640983657596
4883,ssp460,aerosol,2020,2045,2064,-0.04951096337799536,-0.022340881113197365,0.0002768257544065733,0.02243541299124975,0.04073513014673042
4884,ssp460,aerosol,2020,2046,2065,-0.046843949619865155,-0.020225496657498655,0.0018812333724733676,0.024654456349594397,0.04268875989227394
4885,ssp460,aerosol,2020,2047,2066,-0.042889802995889105,-0.018069732219653148,0.0037660350927559705,0.02670150378897482,0.04544161402629009
4886,ssp460,aerosol,2020,2048,2067,-0.03961858170256845,-0.016610246588695254,0.005605845193344727,0.029231090897971584,0.04848534520842528
4887,ssp460,aerosol,2020,2049,2068,-0.035575722459091616,-0.01480265656505752,0.007768772606072449,0.03192778404987289,0.05193032057271986
4888,ssp460,aerosol,2020,2050,2069,-0.03312847248304589,-0.012532837752488727,0.009988471818894062,0.034474189409637646,0.05563231619423266
4889,ssp460,aerosol,2020,2051,2070,-0.029745487768570156,-0.010556402588679141,0.012095647963536793,0.03768312816910851,0.05887228181630868
4890,ssp460,aerosol,2020,2052,2071,-0.02759552631556352,-0.008391025379171984,0.014389528439423094,0.040659416720782826,0.06359053258183578
4891,ssp460,aerosol,2020,2053,2072,-0.02545999075894931,-0.00670326029754647,0.01664769265181132,0.043808308612924986,0.06856932074572311
4892,ssp460,aerosol,2020,2054,2073,-0.02350343430534747,-0.005032801654459025,0.01862438089637919,0.04782042741200706,0.07237242287478036
4893,ssp460,aerosol,2020,2055,2074,-0.021721318689864065,-0.003238822268727573,0.021034938740223996,0.051591308753962555,0.07562130524308895
4894,ssp460,aerosol,2020,2056,2075,-0.020246678257296803,-0.00124613130969661,0.024045481152308534,0.05595178760164513,0.08069928232268322
4895,ssp460,aerosol,2020,2057,2076,-0.01812865886111958,0.0005801223235021968,0.027058663353591195,0.05994064866601046,0.08657395862013527
4896,ssp460,aerosol,2020,2058,2077,-0.015998678812390473,0.002263882280134783,0.03018459592610845,0.06457826099526844,0.091736826835435
4897,ssp460,aerosol,2020,2059,2078,-0.015124318652905177,0.004061902194580105,0.033268295262137815,0.06919577672507775,0.09856887863427957
4898,ssp460,aerosol,2020,2060,2079,-0.01351911602065727,0.005820663366570988,0.03633359040859596,0.07434760460341928,0.10558637498689376
4899,ssp460,aerosol,2020,2061,2080,-0.01203173229489369,0.007345135131923904,0.03955084614054205,0.07933596509620196,0.1121091714323171
4900,ssp460,aerosol,2020,2062,2081,-0.011157222105107587,0.009039299790728244,0.042937679726207545,0.0848192252918296,0.11927371514818408
4901,ssp460,aerosol,2020,2063,2082,-0.00914065184129122,0.011288939849105412,0.04663629406240055,0.09014545101447707,0.12631612465307537
4902,ssp460,aerosol,2020,2064,2083,-0.007414879169607191,0.0132610525664853,0.05033759651591296,0.09572335280684997,0.13422495003119683
4903,ssp460,aerosol,2020,2065,2084,-0.005135080820480062,0.015538315409928786,0.053904299689966795,0.10116462382512052,0.14049720410992236
4904,ssp460,aerosol,2020,2066,2085,-0.003472200655364995,0.017892347320932256,0.05768058470680337,0.10711139935382602,0.14953946813897723
4905,ssp460,aerosol,2020,2067,2086,-0.0021662129061224876,0.020035441175191338,0.061945076690147705,0.11328157036774425,0.15654127656221142
4906,ssp460,aerosol,2020,2068,2087,-0.0011036859237031568,0.02255045027973016,0.06629470915772062,0.1189512953831131,0.1659991363917085
4907,ssp460,aerosol,2020,2069,2088,-5.2716240275695887e-05,0.02459231642812628,0.07023825079165835,0.1256595469878017,0.17431120260627
4908,ssp460,aerosol,2020,2070,2089,0.0009755868962406656,0.026834302223415315,0.07420107963209666,0.13132713552466713,0.1832512799406083
4909,ssp460,aerosol,2020,2071,2090,0.0025646588942183973,0.028950602256691445,0.07847549915423024,0.13766080283636759,0.19129506872655114
4910,ssp460,aerosol,2020,2072,2091,0.004845063904204095,0.03145647124260978,0.08263089274464797,0.14367527696315233,0.19869221467774317
4911,ssp460,aerosol,2020,2073,2092,0.006675757188080489,0.03426423334425846,0.0867812401941761,0.150421121433774,0.2062991108121736
4912,ssp460,aerosol,2020,2074,2093,0.008416831541822357,0.03657504561933085,0.09086465704682767,0.1563717942762111,0.2141802378488453
4913,ssp460,aerosol,2020,2075,2094,0.010038193193176205,0.038894611208428666,0.09479577997271127,0.16309358742844515,0.22183159150165677
4914,ssp460,aerosol,2020,2076,2095,0.011075009474964582,0.04132471012110221,0.09829224052881647,0.1695592649758811,0.2295566403111464
4915,ssp460,aerosol,2020,2077,2096,0.011966765969663352,0.04331600708720365,0.10250595525070638,0.1758238100695874,0.23792969197754324
4916,ssp460,aerosol,2020,2078,2097,0.013028390793221647,0.045422616927452544,0.10643150085137765,0.1816677658608975,0.24642721033322454
4917,ssp460,aerosol,2020,2079,2098,0.01439331211255107,0.04745929173638389,0.11007284111526427,0.187397227358839,0.25421499064531544
4918,ssp460,aerosol,2020,2080,2099,0.015397115762800211,0.04937028746763577,0.1136817418106113,0.19295273185340142,0.26214057009522584
4919,ssp460,aerosol,2020,2081,2100,0.01672364692746449,0.05173557854876314,0.11726978583861158,0.19876438243971448,0.2700111152170903
4920,ssp460,bc_on_snow,2020,2000,2019,-0.01712925520807469,-0.01343528291324681,-0.007608979658231596,-0.0028552493240580823,0.0001720820370842472
4921,ssp460,bc_on_snow,2020,2001,2020,-0.01593810880188895,-0.012493029667107915,-0.0070748771821362855,-0.0026532887184100495,0.00015953614441208095
4922,ssp460,bc_on_snow,2020,2002,2021,-0.01444533985134049,-0.011334708228681468,-0.0064158177049721266,-0.00240515386120876,0.0001444707565012528
4923,ssp460,bc_on_snow,2020,2003,2022,-0.0127825413978782,-0.010028294003311488,-0.005679645810765854,-0.0021278170217956614,0.00012773394280478164
4924,ssp460,bc_on_snow,2020,2004,2023,-0.01104691664504096,-0.008642753927973298,-0.004902660034693973,-0.0018379165755418292,0.00010997066562534349
4925,ssp460,bc_on_snow,2020,2005,2024,-0.009240764171560611,-0.0072381048835187655,-0.004115312361955725,-0.0015379917006190524,9.156640427056803e-05
4926,ssp460,bc_on_snow,2020,2006,2025,-0.007482757714145994,-0.005862419064567943,-0.003304462919665463,-0.001239994394661048,7.290802877752759e-05
4927,ssp460,bc_on_snow,2020,2007,2026,-0.00568259939885809,-0.0044186097557073365,-0.0025034091998199504,-0.000936667399955482,5.43041152044389e-05
4928,ssp460,bc_on_snow,2020,2008,2027,-0.0038829652364989363,-0.0030062572613063308,-0.0017155895852574155,-0.0006371152902016641,3.621362090804246e-05
4929,ssp460,bc_on_snow,2020,2009,2028,-0.0022181793455978037,-0.0016109924391282072,-0.0008912217094425579,-0.0003210861206699267,1.9333897113460392e-05
4930,ssp460,bc_on_snow,2020,2010,2029,-0.0008841794793548184,-0.0004471924735338995,-4.2833042925627396e-05,0.00021555274015388372,0.000495623234536735
4931,ssp460,bc_on_snow,2020,2011,2030,-0.00019434941203000378,6.707996803481997e-05,0.0005875093457419212,0.001438302118094379,0.0021452493834433818
4932,ssp460,bc_on_snow,2020,2012,2031,-7.606062677933954e-05,0.0004207170755121137,0.0013659998211341673,0.002804075426537551,0.0037977377232599084
4933,ssp460,bc_on_snow,2020,2013,2032,-5.8756916972501997e-05,0.0007226086704737522,0.0021454889621316253,0.004135975532917184,0.005602261111472107
4934,ssp460,bc_on_snow,2020,2014,2033,-7.007249535697646e-05,0.0010183381645356082,0.002917561680543024,0.005502130057448786,0.0073896760602001335
4935,ssp460,bc_on_snow,2020,2015,2034,-8.636853676033949e-05,0.0013170964342846946,0.0036959453555499566,0.006854444890851435,0.009196441108143282
4936,ssp460,bc_on_snow,2020,2016,2035,-0.00010574635780500325,0.001615124647683923,0.004452331763809436,0.008244142291064556,0.010940076071471693
4937,ssp460,bc_on_snow,2020,2017,2036,-0.00012413222967184713,0.0019072785705568761,0.005192841394726422,0.009562541018777307,0.012707313797346792
4938,ssp460,bc_on_snow,2020,2018,2037,-0.00014165359260833715,0.0021751885736340437,0.005904542012561964,0.010820287101254582,0.014411083618761682
4939,ssp460,bc_on_snow,2020,2019,2038,-0.0001577938783824171,0.0024233042166121165,0.006550819716463097,0.012017202609311113,0.0159942601428118
4940,ssp460,bc_on_snow,2020,2020,2039,-0.0001721134847527226,0.0026337439214750625,0.0071169525655604415,0.013064051443413237,0.017366000126906877
4941,ssp460,bc_on_snow,2020,2021,2040,-0.0001842108950225627,0.0028071592402760712,0.007585257598474504,0.013954511939617973,0.0184820182261653
4942,ssp460,bc_on_snow,2020,2022,2041,-0.00019417321618111474,0.002949409676279009,0.00797437468019413,0.014667745705410731,0.019439715764281378
4943,ssp460,bc_on_snow,2020,2023,2042,-0.0002024299210880541,0.003043781868235578,0.008259601236756398,0.015215052283280945,0.020276140452317844
4944,ssp460,bc_on_snow,2020,2024,2043,-0.00020928104889064147,0.0031144257794614295,0.00849185377830275,0.015667102859720183,0.020961832330206796
4945,ssp460,bc_on_snow,2020,2025,2044,-0.0002149388075758373,0.0031721223082193982,0.008650473569070893,0.01600189326856869,0.021500316266179403
4946,ssp460,bc_on_snow,2020,2026,2045,-0.00021955497642389685,0.003216340304754404,0.008790318194772162,0.016244072742054236,0.02185404002359615
4947,ssp460,bc_on_snow,2020,2027,2046,-0.00022308308369005657,0.003236386408986416,0.008879778909218983,0.0164031709783118,0.022068182842526773
4948,ssp460,bc_on_snow,2020,2028,2047,-0.0002235591081399146,0.0032499081658282592,0.008908248917086636,0.016487874598596363,0.022129257794783534
4949,ssp460,bc_on_snow,2020,2029,2048,-0.0002222289431122348,0.0032456923701738383,0.00890527980564415,0.016512296190676398,0.022186658784085666
4950,ssp460,bc_on_snow,2020,2030,2049,-0.00022002094110433742,0.003239513017143993,0.008881844741688294,0.01646991853992403,0.022212208462317702
4951,ssp460,bc_on_snow,2020,2031,2050,-0.00021695826645475868,0.0032116025136859606,0.008843119938339417,0.0163938698817954,0.02223314169303045
4952,ssp460,bc_on_snow,2020,2032,2051,-0.0002130468408083619,0.003158497434837537,0.00876204632085309,0.016178590473041207,0.02218091192396265
4953,ssp460,bc_on_snow,2020,2033,2052,-0.0002080998392910871,0.0031157840669801384,0.00860639318005929,0.015961930832532216,0.021872545502082907
4954,ssp460,bc_on_snow,2020,2034,2053,-0.00020192130865654965,0.003046992087457312,0.00844417037276557,0.01565073229432338,0.021545272604054807
4955,ssp460,bc_on_snow,2020,2035,2054,-0.00019489655604094656,0.002959426684277249,0.00824347840709616,0.015378118914859025,0.02118092116575226
4956,ssp460,bc_on_snow,2020,2036,2055,-0.00018781966823948614,0.0028691016346134644,0.007988377612429876,0.015078149619002898,0.020774805852554312
4957,ssp460,bc_on_snow,2020,2037,2056,-0.0001815187722748579,0.002739805618424498,0.007700728100003218,0.014659888606070143,0.020330796258209893
4958,ssp460,bc_on_snow,2020,2038,2057,-0.00017315803224291488,0.002598697779950134,0.007430821950879629,0.014117443058745014,0.019821646609616553
4959,ssp460,bc_on_snow,2020,2039,2058,-0.00016396288507087846,0.0024466085604558517,0.007089544527800973,0.013533803487580532,0.019199966196256923
4960,ssp460,bc_on_snow,2020,2040,2059,-0.0001539325408043356,0.002298984547431182,0.006700215424437106,0.012947709781830685,0.01853937694710357
4961,ssp460,bc_on_snow,2020,2041,2060,-0.00014306602320517377,0.0021429359937610126,0.0063038197218749925,0.012316662321238514,0.01781150519411816
4962,ssp460,bc_on_snow,2020,2042,2061,-0.00013144482668985252,0.0019563440595679006,0.005899592969114575,0.011599340689484965,0.01702523409919414
4963,ssp460,bc_on_snow,2020,2043,2062,-0.0001226747313011865,0.0017750391247496466,0.005420253178394896,0.010857865212375693,0.01608871825575452
4964,ssp460,bc_on_snow,2020,2044,2063,-0.0001138528999279574,0.0016147122826739135,0.00492255948553022,0.010134626058944827,0.015181155485124704
4965,ssp460,bc_on_snow,2020,2045,2064,-0.00010460406962731192,0.001404233884054431,0.004388925396984877,0.009444193306870971,0.014129547587237832
4966,ssp460,bc_on_snow,2020,2046,2065,-0.00012178070714932151,0.0011611029599384094,0.003875838968235623,0.008703032231940603,0.013145858758239188
4967,ssp460,bc_on_snow,2020,2047,2066,-0.00015245354630453174,0.000897178906702818,0.0033230735880225293,0.007901930047620543,0.012209142802588021
4968,ssp460,bc_on_snow,2020,2048,2067,-0.00026475456173553614,0.0005804410298055273,0.0028154991030824306,0.007029324394130656,0.011322065199819237
4969,ssp460,bc_on_snow,2020,2049,2068,-0.00040956418443460757,0.00029700216863106195,0.0021979522148123376,0.006216442584698392,0.010445449967084908
4970,ssp460,bc_on_snow,2020,2050,2069,-0.0007755685157795788,4.679714962373181e-05,0.00164825310470329,0.005445729393144605,0.009526831403174296
4971,ssp460,bc_on_snow,2020,2051,2070,-0.001368607295484292,-0.00022909746119344822,0.0010743404476112328,0.004490123819345628,0.008707139653092485
4972,ssp460,bc_on_snow,2020,2052,2071,-0.0020086030252249197,-0.0007394047489424427,0.0005698722976050785,0.00372877137245216,0.00785390911793322
4973,ssp460,bc_on_snow,2020,2053,2072,-0.00289894141592133,-0.001399093193904921,0.00012067765019252441,0.002943626759491922,0.006752238219730425
4974,ssp460,bc_on_snow,2020,2054,2073,-0.00387029262068177,-0.002122281003311732,-0.00019824215416330837,0.0022285403569619524,0.005785299018083111
4975,ssp460,bc_on_snow,2020,2055,2074,-0.004986872776828477,-0.0029015499506622787,-0.0005967810989992994,0.0015964918102555092,0.004817078107654544
4976,ssp460,bc_on_snow,2020,2056,2075,-0.006156788404061996,-0.0038312920987963483,-0.0010563288765219614,0.0010059298614977677,0.0038508851188836925
4977,ssp460,bc_on_snow,2020,2057,2076,-0.007377522175038109,-0.004757161081613788,-0.0016193382008613533,0.0005253151836363479,0.003063005666233209
4978,ssp460,bc_on_snow,2020,2058,2077,-0.008622979867936031,-0.005730411464537176,-0.0021449241062745372,0.0001675723811638542,0.0024300030777699216
4979,ssp460,bc_on_snow,2020,2059,2078,-0.009817170500436977,-0.0067409752030654696,-0.002751403628531879,-6.0788810884027035e-06,0.001878042212112783
4980,ssp460,bc_on_snow,2020,2060,2079,-0.011145859088751476,-0.007824730234892482,-0.003419065835826185,-0.00029518982759157975,0.00152800952622729
4981,ssp460,bc_on_snow,2020,2061,2080,-0.012386937250688002,-0.008868081716208929,-0.004075240171085515,-0.0005655932845825706,0.0011161306159860958
